index,hand,age,ace,df,svpt,svGms,bpSaved,bpFaced,rank,result,1stWon(%),1stIn(%),2ndWon(%)
54145,R,25.4,7,5,108,16,3,5,10,1,84,52,57
54146,L,28.7,2,3,44,8,0,0,26,1,79,64,85
54147,R,21.8,8,5,76,13,1,2,17,1,80,67,60
54148,R,24.7,6,4,87,14,5,7,5,1,78,62,59
54149,R,25.6,6,1,101,17,7,12,114,0,64,55,59
54150,R,25.4,0,4,57,9,5,9,144,0,61,49,48
54151,R,24,0,2,143,18,10,20,143,0,45,78,57
54152,R,25.8,5,0,68,11,3,5,35,0,71,60,63
54153,R,25.6,3,1,53,9,2,2,393,1,93,51,60
54154,L,20.2,5,7,102,16,7,12,176,0,56,56,68
54155,U,22.7,3,2,100,14,7,12,562,0,59,66,53
54156,R,23.7,2,2,98,13,11,18,54,0,62,53,34
54157,R,22.6,2,3,134,25,4,12,88,0,66,72,56
54158,R,19.7,13,2,58,10,4,4,65,1,87,67,76
54159,R,18.9,3,1,75,12,5,10,415,0,68,63,33
54160,R,23.8,10,4,157,24,12,18,28,0,71,50,52
54161,R,29.9,1,3,57,9,3,6,123,0,63,61,58
54162,R,22.9,8,5,89,15,3,7,21,0,73,70,55
54163,R,28.2,4,0,63,11,3,3,1,1,82,70,79
54164,R,26.1,1,4,60,9,4,8,176,0,59,57,55
54165,R,29.4,10,1,99,16,5,8,11,1,79,59,55
54166,R,21.1,3,5,123,17,6,10,48,1,66,58,53
54167,R,25.6,9,10,102,15,2,8,144,0,71,44,49
54168,L,18.8,1,0,48,8,3,6,88,0,67,69,40
54169,R,28.7,1,1,59,11,1,7,74,0,55,71,31
54170,R,25,7,1,87,11,5,6,29,1,75,74,45
54171,R,22.3,6,3,110,16,9,15,60,0,63,62,54
54172,R,26.5,1,3,107,15,4,11,123,0,53,62,45
54173,R,30.1,2,7,41,7,4,9,68,0,50,54,42
54174,R,27.2,1,0,39,8,0,3,99,0,71,62,33
54175,R,36.3,0,1,53,8,2,7,79,0,46,70,40
54176,L,28.5,2,5,147,21,10,17,52,0,60,63,54
54177,R,22.8,2,5,80,13,4,8,117,0,67,64,58
54178,R,16.9,1,4,53,8,4,9,699,0,48,58,44
54179,R,21.7,4,10,83,13,3,8,63,0,66,53,45
54180,R,29.6,3,0,48,9,1,3,52,0,63,56,76
54181,L,27.5,3,0,112,16,10,16,28,1,59,67,46
54182,R,33.3,2,1,63,9,3,7,47,0,68,59,32
54183,L,22.6,5,0,85,11,8,10,25,0,65,65,53
54184,R,26.5,2,0,46,8,2,6,96,0,56,70,43
54185,R,30.8,6,1,80,15,3,4,478,1,80,55,71
54186,R,29.2,3,1,51,7,5,11,224,0,42,65,18
54187,R,23,3,6,74,13,2,5,157,1,59,59,92
54188,R,21.6,4,0,56,9,4,6,57,0,65,55,64
54189,R,21,2,3,65,10,5,8,51,0,73,51,41
54190,R,19.8,6,2,67,10,0,0,307,1,83,69,58
54191,R,32,2,2,57,7,3,7,151,0,59,47,36
54192,R,23.3,0,3,42,7,3,8,251,0,56,64,17
54193,R,24.3,9,7,64,9,6,9,24,0,72,62,41
54194,R,24.6,3,2,50,9,0,0,36,1,83,48,71
54195,R,21.7,22,5,59,9,1,1,25,1,94,59,42
54196,R,28.1,9,5,84,13,5,8,7,0,70,68,59
54197,R,26.2,5,0,63,10,7,10,61,1,75,70,32
54198,R,29.3,0,1,24,2,3,3,28,0,67,50,55
54199,R,24.8,4,4,118,19,4,10,54,0,66,55,55
54200,L,26.7,5,3,78,14,5,9,70,0,65,67,61
54201,R,29.2,10,6,96,13,7,11,48,0,70,58,50
54202,R,24.5,6,1,55,9,1,2,39,1,89,65,56
54203,R,22.9,4,0,85,15,2,5,35,1,80,58,50
54204,R,18.5,4,5,57,11,1,2,109,1,91,56,65
54205,R,29.7,1,4,40,8,0,4,652,0,56,45,56
54206,R,20.4,1,3,66,9,3,5,96,1,71,64,57
54207,R,32,1,4,86,14,7,8,1,1,80,64,59
54208,R,20.7,7,4,68,11,5,6,75,1,81,46,64
54209,R,29.3,3,5,88,14,6,10,33,1,61,52,65
54210,R,27.6,6,3,89,14,7,10,149,1,69,51,68
54211,R,29,3,1,54,8,2,5,87,0,57,69,62
54212,R,31.1,9,4,86,12,4,6,45,1,76,63,46
54213,R,25.3,1,2,52,9,1,3,79,1,66,56,62
54214,R,30.2,7,1,72,12,3,7,60,0,65,64,56
54215,R,29.1,12,5,113,16,5,7,33,0,73,57,66
54216,R,32.1,13,5,178,27,4,6,107,0,80,57,66
54217,R,32.4,2,2,45,7,2,4,93,1,66,64,57
54218,R,25.2,5,4,73,9,12,16,58,0,62,53,43
54219,R,23.9,4,3,67,9,8,12,11,0,57,63,50
54220,R,30.1,8,7,84,14,5,6,66,1,77,52,70
54221,R,31.4,2,0,83,14,1,5,3,0,67,63,52
54222,R,23.6,3,5,89,13,6,11,107,0,58,66,52
54223,R,21.3,11,2,68,13,0,2,52,1,83,71,44
54224,R,27.2,3,4,97,14,4,6,69,0,72,59,61
54225,R,32,9,5,144,22,8,16,102,0,64,58,48
54226,L,28.9,8,1,60,9,3,5,62,0,71,68,56
54227,R,29.9,9,2,100,16,4,8,12,0,70,54,55
54228,R,30.4,9,9,122,17,4,7,5,1,75,55,59
54229,R,25.1,7,4,66,10,5,9,196,0,71,52,43
54230,R,29.5,4,2,75,11,2,3,39,1,80,53,58
54231,R,31.3,5,3,46,9,2,4,15,1,83,50,60
54232,L,24.2,6,3,76,14,1,1,1,1,91,57,63
54233,R,35.7,26,6,110,18,1,1,101,0,87,68,69
54234,R,26,3,3,45,8,4,8,43,0,74,60,27
54235,R,24.9,3,1,85,11,9,10,8,1,66,69,56
54236,R,25.6,1,3,117,16,5,8,761,1,65,59,56
54237,R,34.8,24,2,83,12,2,2,78,1,83,65,63
54238,R,23.9,4,1,43,7,3,4,30,1,75,65,50
54239,R,28.5,33,8,153,27,9,12,17,0,83,65,61
54240,R,30.1,1,2,60,10,1,2,76,1,90,48,66
54241,R,28.3,2,2,59,8,5,7,80,1,70,56,46
54242,R,21,13,5,90,13,5,6,87,1,81,60,58
54243,R,31.2,2,4,48,7,3,8,173,0,58,50,35
54244,R,20.6,4,0,55,9,7,7,70,1,77,71,62
54245,R,25.3,5,3,99,14,8,12,87,0,56,62,69
54246,R,28.1,3,9,36,5,2,4,37,0,69,44,82
54247,R,26.5,1,2,67,10,10,14,12,0,60,63,52
54248,R,22.4,2,4,49,8,0,3,104,0,68,45,48
54249,R,33.2,5,4,84,13,8,14,127,0,62,57,44
54250,R,28.9,3,3,144,22,12,13,21,1,77,56,62
54251,R,26.5,3,2,88,14,6,7,48,1,80,50,60
54252,R,30.1,10,2,103,17,2,4,47,1,73,54,69
54253,R,24.4,2,2,80,14,4,7,78,1,67,57,69
54254,R,22.2,1,0,37,6,2,3,94,0,72,78,25
54255,R,24.8,0,3,49,8,2,6,78,0,56,55,37
54256,R,28.4,9,2,43,9,0,1,65,1,88,60,60
54257,R,28.3,10,2,81,10,11,14,65,0,70,65,35
54258,R,21.2,6,1,69,11,3,5,50,0,69,65,65
54259,R,35.9,1,7,79,13,3,8,35,0,68,48,53
54260,R,25.5,13,2,78,14,1,2,2,1,84,72,55
54261,R,29.7,10,3,72,15,1,4,77,0,80,56,62
54262,R,24.5,4,2,59,10,3,6,64,0,60,59,50
54263,L,32.1,7,5,59,10,0,1,266,1,79,56,62
54264,R,19.2,2,0,71,13,1,2,76,1,80,79,40
54265,R,23.9,1,2,82,13,5,9,43,0,64,67,52
54266,R,22.1,12,1,76,14,1,1,110,1,87,59,67
54267,R,28.2,8,4,99,16,6,7,78,1,81,59,70
54268,R,29.2,4,3,98,14,6,11,125,0,66,54,45
54269,R,27.1,4,2,114,15,10,12,20,1,69,59,53
54270,R,31.3,1,2,46,8,1,1,31,1,75,78,75
54271,R,23.9,6,4,78,14,5,9,48,0,73,65,48
54272,R,20,12,2,88,13,8,14,21,0,60,60,42
54273,R,23,2,1,68,10,5,9,61,0,67,57,43
54274,R,30.5,12,6,61,11,2,3,109,1,94,57,60
54275,R,23,1,1,51,9,3,5,27,1,69,51,62
54276,L,24.9,4,0,54,9,4,4,1,1,78,74,57
54277,R,28.8,11,1,69,13,2,3,112,1,81,68,62
54278,R,32.9,2,7,50,8,4,8,117,0,67,54,50
54279,R,26,16,0,94,17,2,4,75,1,80,64,71
54280,R,31.2,3,0,40,7,0,2,101,1,70,75,40
54281,R,28.2,3,7,76,11,1,7,83,0,58,50,45
54282,R,29.5,8,1,79,13,5,6,99,1,79,54,60
54283,L,34,3,3,73,11,3,4,124,0,72,64,61
54284,R,25.1,12,7,194,21,15,23,104,0,67,57,44
54285,R,26.9,8,5,153,23,7,12,26,1,67,65,63
54286,R,32.7,1,5,86,12,2,8,148,0,59,73,44
54287,R,30.1,4,3,86,13,5,8,84,1,74,62,43
54288,R,23.4,5,4,80,12,3,5,26,1,69,49,68
54289,R,29.5,13,2,100,16,4,5,9,1,82,61,62
54290,R,29.8,1,0,58,10,3,4,23,1,72,74,67
54291,R,32.4,2,1,53,10,1,1,73,1,79,55,83
54292,L,29,18,8,126,20,12,20,108,0,77,51,43
54293,R,24.3,3,4,75,12,3,8,40,0,72,53,42
54294,R,22.6,3,3,66,10,6,9,25,0,67,50,63
54295,L,34.8,5,5,73,11,4,7,28,0,74,64,52
54296,R,30.3,4,4,66,10,1,3,42,1,69,64,50
54297,R,26.1,5,3,97,14,8,12,42,1,67,54,50
54298,R,27.7,0,5,92,13,6,12,58,0,60,54,54
54299,R,29.5,4,3,79,10,8,11,78,0,72,59,41
54300,R,26,1,0,47,8,1,3,5,1,70,70,50
54301,L,35.7,8,4,54,9,2,4,33,1,81,50,52
54302,R,27.3,4,6,98,12,5,7,9,1,75,69,42
54303,R,26.6,0,5,113,11,8,11,113,0,61,48,52
54304,R,29.6,11,2,56,11,1,4,78,0,70,71,64
54305,R,24.2,7,8,126,18,5,13,3,0,59,56,57
54306,R,23.9,11,2,54,9,2,3,35,1,83,65,53
54307,R,22.8,12,1,54,9,3,3,271,1,77,48,67
54308,R,24.8,6,10,98,15,11,14,4,1,72,51,66
54309,R,28.8,7,6,71,12,0,0,59,1,85,58,88
54310,R,26.7,3,1,41,8,1,2,9,1,80,61,67
54311,R,27.5,1,3,57,10,1,4,101,0,63,72,69
54312,R,31.7,6,0,81,10,4,6,49,1,67,59,55
54313,R,27,2,1,52,8,1,3,34,1,67,58,52
54314,L,23.3,1,0,24,5,0,0,2,1,86,58,80
54315,R,21.2,3,4,103,15,6,11,89,0,67,65,50
54316,R,31.6,4,4,94,14,10,15,27,0,69,51,50
54317,R,23.2,19,4,172,25,6,13,18,0,63,67,55
54318,L,28.3,11,2,59,10,6,6,49,1,82,58,74
54319,R,28.1,6,5,98,17,6,10,95,0,76,63,61
54320,R,28.2,11,3,110,15,8,11,5,0,64,58,65
54321,R,30.1,4,2,87,14,3,6,126,0,66,51,59
54322,R,30.4,3,3,63,10,5,8,95,0,72,57,50
54323,R,28.5,0,1,83,14,3,5,8,1,74,69,52
54324,R,20.9,4,2,54,9,3,3,62,1,77,65,65
54325,R,26.9,15,3,66,11,2,4,14,1,95,56,38
54326,R,29.8,1,6,107,16,4,10,101,0,63,55,55
54327,R,28.6,15,4,112,17,6,7,23,0,74,58,58
54328,R,33.5,1,2,90,12,6,6,8,1,73,58,67
54329,R,29,1,1,88,11,7,11,43,1,64,73,43
54330,R,28,4,3,63,10,1,1,68,1,71,44,81
54331,R,17.6,3,1,54,10,1,2,105,1,86,52,68
54332,R,22.9,12,1,52,9,4,7,22,0,73,58,38
54333,R,23.9,0,2,79,11,2,6,48,0,47,75,72
54334,R,19.1,2,1,82,13,4,9,36,1,57,54,57
54335,R,32.3,4,1,41,8,0,0,40,1,92,63,57
54336,R,31.7,2,1,66,11,4,7,3,0,65,73,53
54337,R,35.7,1,8,84,12,3,9,92,0,57,50,56
54338,R,26.5,2,0,47,8,2,2,65,1,83,49,62
54339,R,34.7,2,7,79,14,1,5,25,0,68,59,64
54340,R,30.2,5,1,47,9,0,0,4,1,84,53,76
54341,R,28.4,3,1,66,10,7,7,19,1,81,73,53
54342,R,21,6,3,158,23,8,17,105,0,64,65,50
54343,R,28.7,0,1,14,2,2,3,73,1,75,57,40
54344,R,24.2,11,2,94,15,6,10,56,1,72,65,45
54345,L,27.9,3,0,44,6,4,4,55,1,89,61,53
54346,R,30.3,1,4,72,8,12,16,30,0,59,61,42
54347,R,25.5,4,2,97,13,11,12,14,1,76,61,50
54348,R,27.5,2,4,57,9,6,9,134,0,83,51,42
54349,R,19.7,2,1,75,11,4,6,82,0,71,60,59
54350,R,23.5,3,3,121,18,8,16,96,0,62,59,38
54351,L,28.1,2,3,66,9,4,9,116,0,61,58,36
54352,R,25.7,4,1,65,10,2,3,29,1,69,75,60
54353,R,30.5,4,2,117,17,11,15,21,1,62,62,60
54354,R,27.4,0,5,21,5,2,6,31,0,50,29,20
54355,L,28.7,10,1,81,14,3,5,70,1,72,57,68
54356,R,28.9,11,8,161,22,7,15,27,0,68,57,45
54357,R,25.2,1,2,64,10,1,3,44,0,70,58,64
54358,R,28.6,0,1,58,9,5,6,53,1,62,67,78
54359,R,29.7,2,2,69,10,3,3,133,1,74,67,62
54360,R,25.8,5,3,107,14,8,12,76,0,66,65,44
54361,R,26.7,7,3,109,20,3,7,55,1,79,58,58
54362,R,20.4,12,4,94,14,2,5,39,0,80,52,44
54363,R,27.3,8,5,129,20,8,15,66,0,68,59,48
54364,R,30.5,8,9,41,7,2,7,85,0,68,46,31
54365,R,23,15,3,86,12,3,4,157,0,78,59,69
54366,R,26,7,0,54,8,4,4,76,1,79,44,63
54367,R,23,6,2,116,16,7,14,32,0,59,59,51
54368,R,35.7,2,3,83,14,6,8,140,0,69,58,69
54369,R,26.4,8,7,83,11,4,8,307,0,67,59,41
54370,L,23.7,0,3,47,8,6,12,39,0,46,60,38
54371,R,26.4,1,1,41,8,2,5,590,0,64,68,50
54372,R,31.2,3,5,69,13,1,5,17,0,62,57,76
54373,R,29.7,1,1,51,7,4,5,39,1,64,76,64
54374,R,28.5,8,1,66,12,0,1,9,1,86,56,50
54375,R,27.4,7,5,101,12,9,13,39,1,71,51,48
54376,R,24.6,3,1,85,13,6,11,171,1,58,67,56
54377,R,27.5,5,3,78,13,4,8,351,0,76,47,47
54378,R,24.5,1,1,74,10,6,9,113,0,60,65,44
54379,R,24.7,3,2,70,12,1,2,79,1,73,53,71
54380,R,24.6,5,2,43,9,0,1,1,1,86,67,67
54381,L,27.8,15,6,91,16,0,2,40,0,88,47,64
54382,R,26.4,6,7,112,16,6,7,87,0,75,49,64
54383,R,30,7,0,53,10,0,0,50,1,79,62,70
54384,R,26.8,5,1,72,14,4,9,56,0,74,60,43
54385,R,26.8,6,1,55,9,1,1,44,1,73,40,75
54386,L,33.5,3,6,109,16,10,17,37,0,62,71,46
54387,L,28.2,4,3,77,13,4,8,141,0,67,68,59
54388,R,23.4,7,1,58,9,9,9,6,1,83,52,67
54389,R,25.2,13,3,66,11,3,3,12,1,82,59,75
54390,R,25.9,3,6,69,13,1,3,61,1,81,62,65
54391,R,31.2,4,2,95,16,6,9,89,1,76,57,64
54392,R,26.5,3,5,99,15,0,3,27,1,73,56,54
54393,R,23.1,13,7,87,13,5,6,94,1,82,45,63
54394,R,32.4,8,4,120,17,5,6,76,1,76,65,63
54395,R,26.6,3,0,71,11,6,7,33,1,72,51,60
54396,R,32.2,21,6,190,28,10,17,59,0,73,65,44
54397,R,22.4,9,0,56,11,1,2,71,1,84,57,58
54398,R,26.3,3,3,80,12,5,8,39,0,69,60,55
54399,L,31.5,2,2,63,10,3,6,56,0,69,67,42
54400,R,28.9,11,2,53,10,1,1,83,1,81,51,79
54401,R,23.9,0,0,47,8,1,5,116,0,58,70,43
54402,R,23.6,3,7,74,9,7,9,85,1,74,53,50
54403,R,20.1,1,5,50,8,3,7,235,0,75,48,38
54404,L,25.7,10,1,99,15,6,10,89,0,69,73,42
54405,R,29.4,3,3,69,10,6,8,126,1,72,57,56
54406,R,22.9,6,1,51,10,0,1,67,1,79,65,59
54407,R,29,8,3,135,20,13,14,11,1,79,63,62
54408,R,27.6,0,13,76,10,3,7,160,0,59,45,62
54409,R,28.3,7,2,91,14,5,8,62,0,68,63,50
54410,R,26.1,7,3,97,14,8,10,19,1,65,64,69
54411,R,23.3,4,0,36,7,1,2,24,1,80,56,62
54412,R,28.4,3,2,68,9,8,10,82,0,67,63,52
54413,L,24.8,6,3,35,7,2,2,82,1,100,49,87
54414,R,29.2,4,3,50,9,0,3,33,0,60,70,75
54415,L,34.4,14,7,89,14,3,6,25,0,80,52,56
54416,R,19.8,3,1,60,11,0,0,29,1,88,55,73
54417,R,19.8,3,0,66,11,2,3,127,1,88,64,54
54418,R,27.5,7,1,92,14,5,9,17,0,64,49,48
54419,R,31.3,2,1,58,8,6,10,127,0,59,71,25
54420,R,25.7,16,3,87,14,3,5,62,1,73,64,64
54421,R,35.7,5,4,70,9,8,9,111,1,71,59,64
54422,R,31,3,0,43,7,1,2,32,1,83,56,42
54423,R,32,11,5,109,16,9,12,67,0,63,55,66
54424,L,24.9,3,4,153,25,5,8,172,1,75,74,56
54425,R,26.2,3,2,52,10,1,1,10,1,85,38,73
54426,R,30,4,1,41,8,0,1,3,1,82,54,67
54427,L,26.8,3,8,71,9,7,11,62,0,62,63,56
54428,L,22.6,3,2,51,9,0,4,32,0,61,55,43
54429,R,29.1,11,2,105,16,2,4,15,0,78,60,52
54430,R,24.1,9,1,56,9,5,5,142,1,76,68,71
54431,L,26.2,18,11,158,22,8,11,69,0,73,59,69
54432,R,25.4,2,4,47,8,1,1,104,1,79,62,79
54433,R,28.7,11,2,87,14,2,3,39,1,72,70,62
54434,L,19,0,3,109,15,7,11,143,0,60,73,50
54435,R,21,1,1,44,7,4,8,216,0,56,57,39
54436,L,23.6,3,1,76,11,3,5,45,1,72,66,52
54437,L,33.6,2,5,52,9,1,5,221,0,58,46,65
54438,R,24.5,10,4,117,16,8,12,144,0,74,46,54
54439,R,26.1,0,4,59,9,2,5,92,0,59,63,61
54440,L,25,5,10,115,15,9,14,78,0,64,56,56
54441,R,27.4,5,1,39,8,0,0,2,1,88,64,77
54442,R,33.4,4,2,137,21,4,9,158,0,66,65,52
54443,R,31.7,7,4,125,20,6,8,71,1,76,69,60
54444,R,33.3,5,7,127,22,1,2,10,1,86,72,54
54445,R,28.9,4,3,85,14,4,11,152,0,62,65,37
54446,R,23.4,8,2,45,9,0,0,102,1,100,53,63
54447,L,22.4,8,5,113,18,2,9,259,0,69,64,36
54448,R,20.8,2,0,101,15,7,10,18,1,68,76,58
54449,R,27.9,3,2,46,9,2,4,27,0,77,57,67
54450,L,25.2,0,5,83,13,5,7,57,0,68,75,62
54451,R,30,6,3,82,13,5,11,57,0,66,61,38
54452,R,30.1,4,4,139,19,11,14,65,1,78,56,51
54453,R,30.1,4,6,115,18,5,6,21,0,75,65,68
54454,R,29.4,7,2,66,13,0,2,26,0,82,58,62
54455,R,24.8,6,3,86,15,4,7,69,0,74,72,67
54456,R,18.7,1,3,75,10,7,9,90,0,67,65,43
54457,R,32,2,1,38,6,5,5,23,1,80,79,43
54458,R,28.5,0,1,49,8,3,3,98,1,77,61,67
54459,R,25.2,3,8,62,9,2,7,57,0,77,35,44
54460,R,31.4,7,1,74,12,3,4,81,0,75,69,50
54461,R,25.2,5,2,82,12,5,7,66,1,72,65,59
54462,L,30.8,7,6,90,13,4,9,351,0,65,57,52
54463,R,20.1,1,3,139,18,10,14,205,0,58,72,64
54464,R,25.4,14,1,94,12,5,5,55,0,78,69,50
54465,R,34.6,3,8,56,8,6,6,51,1,85,46,73
54466,R,26.2,4,3,60,9,4,4,72,1,72,48,75
54467,R,23.1,6,4,79,15,0,3,75,1,69,62,77
54468,L,30.3,3,2,48,9,0,0,46,1,83,62,81
54469,R,22.8,7,6,86,12,9,15,75,0,62,62,41
54470,R,22.9,4,1,133,16,12,16,152,0,65,64,49
54471,R,21.4,2,3,45,9,0,0,53,1,89,42,83
54472,R,27.3,0,0,68,10,7,8,56,1,69,51,61
54473,L,23.6,0,9,72,9,5,9,11,0,62,54,54
54474,R,20.6,3,0,43,7,2,2,57,1,77,70,69
54475,R,22.9,4,6,79,11,7,12,32,0,60,44,50
54476,R,19.8,8,4,94,12,3,6,23,0,70,64,47
54477,R,26.3,0,0,10,2,0,2,52,0,0,30,29
54478,R,22.7,10,5,140,19,9,14,4,1,76,49,55
54479,L,27.1,7,8,80,11,12,17,32,0,61,68,50
54480,R,27.9,5,4,56,9,2,6,163,0,65,66,53
54481,R,25.1,1,0,64,9,3,4,14,1,66,64,61
54482,R,29.7,1,3,63,11,2,6,140,0,67,62,48
54483,R,27.2,5,2,61,10,3,5,142,1,76,56,52
54484,R,31.2,4,2,90,11,7,11,43,0,63,57,43
54485,L,26.2,5,3,66,10,5,7,10,1,71,73,53
54486,R,24.7,4,3,53,8,5,9,86,0,68,58,26
54487,R,27.5,2,1,16,3,0,0,48,1,100,50,57
54488,R,29.6,3,0,83,13,7,9,66,1,67,81,56
54489,R,25.6,1,0,72,11,0,0,91,1,71,76,65
54490,R,27.2,1,2,41,7,3,4,57,1,81,51,56
54491,R,23.6,3,6,83,14,3,6,82,1,69,65,70
54492,R,29.5,8,3,114,18,6,8,4,0,81,52,60
54493,R,31.8,2,3,90,12,9,14,20,0,56,76,47
54494,R,21.1,17,1,67,11,1,1,19,1,80,66,73
54495,R,26.4,6,1,55,9,1,1,144,1,81,58,59
54496,R,22.7,11,1,97,15,10,14,1,1,71,57,49
54497,L,24,4,2,69,11,3,4,54,1,72,62,67
54498,R,31.3,4,2,91,15,5,12,27,0,55,62,48
54499,R,26.2,5,1,51,8,4,8,155,0,58,61,37
54500,L,20.7,1,2,56,9,3,6,175,0,57,71,79
54501,R,26.4,0,1,52,8,7,7,117,1,74,67,62
54502,R,27,9,10,154,23,13,17,84,0,75,56,53
54503,R,30.8,2,2,76,10,6,9,126,0,60,53,53
54504,R,24.8,1,3,64,10,3,4,99,0,81,58,62
54505,R,30.3,2,4,65,11,0,3,36,1,70,71,60
54506,R,33.1,3,3,102,16,10,16,31,0,60,69,45
54507,R,31.6,7,2,67,10,2,4,63,1,76,57,48
54508,R,21.9,3,3,101,16,5,8,26,1,69,61,58
54509,L,25.7,4,1,45,8,1,2,71,1,72,64,60
54510,R,25.6,2,5,74,12,3,10,99,0,62,46,40
54511,R,28.2,2,3,37,8,0,2,8,1,79,51,67
54512,R,27,4,6,64,11,3,5,51,0,77,47,71
54513,R,22.5,3,5,72,9,9,10,14,1,65,68,67
54514,R,25.1,4,1,71,10,5,6,13,1,68,66,65
54515,R,25.7,4,1,79,15,2,3,6,1,75,56,76
54516,R,26.1,0,6,36,6,4,10,89,0,44,50,17
54517,R,24.2,1,0,40,7,2,6,99,0,35,78,78
54518,L,27.7,2,1,78,10,6,8,60,0,74,54,40
54519,R,32.6,8,1,86,15,2,3,2,1,75,64,70
54520,R,21.6,2,5,87,14,2,9,18,1,57,62,50
54521,R,28.6,4,1,46,8,1,1,20,1,88,54,55
54522,R,21,1,6,52,9,3,9,128,0,42,73,62
54523,R,28.5,1,0,60,10,2,3,94,1,69,75,67
54524,R,25.1,3,0,85,14,3,7,479,0,75,60,41
54525,R,21.6,4,1,47,9,0,1,81,1,81,77,50
54526,R,20,0,0,51,9,0,0,293,1,76,41,70
54527,L,29.8,1,0,45,8,1,1,27,1,81,60,67
54528,R,35.3,2,0,46,9,0,0,102,1,80,76,73
54529,R,27.6,8,3,93,14,8,10,134,1,68,63,68
54530,R,26.4,4,0,58,9,6,6,172,1,76,59,67
54531,R,28.2,24,0,136,18,11,11,22,1,81,66,52
54532,R,21.5,5,9,121,16,10,12,87,1,75,55,60
54533,R,25.2,7,3,55,8,4,8,56,0,72,58,40
54534,R,27.7,2,6,52,9,4,8,48,0,59,52,58
54535,R,28.2,4,4,50,9,1,1,68,1,93,56,61
54536,R,29.9,7,8,84,12,5,6,12,1,80,49,63
54537,R,25.9,10,2,55,8,4,5,24,1,79,53,50
54538,R,26.3,13,3,79,14,1,6,13,0,85,51,33
54539,L,24.8,3,4,103,14,4,6,79,1,67,67,63
54540,R,31,16,3,87,12,3,5,9,1,83,61,42
54541,R,17.8,1,6,92,13,10,16,94,0,66,54,44
54542,R,25,8,3,52,8,2,3,7,1,78,44,58
54543,R,24,8,1,81,14,4,4,62,1,81,58,67
54544,R,30.3,7,2,75,10,7,10,27,0,78,53,42
54545,R,22.9,1,3,59,10,2,4,54,1,68,63,63
54546,L,26.2,8,7,66,10,2,3,109,1,80,61,79
54547,R,29.1,8,1,75,14,2,2,2,1,88,65,60
54548,R,24.5,14,2,109,12,11,12,12,0,69,54,58
54549,R,22.6,28,15,183,21,7,8,11,1,89,52,53
54550,R,28.4,3,3,87,14,2,7,89,0,66,54,43
54551,L,19.3,2,2,74,10,3,6,49,1,64,57,53
54552,R,27.1,19,4,111,16,2,3,9,1,80,64,58
54553,R,26.5,7,1,119,20,6,11,95,1,61,66,51
54554,R,36.5,1,8,49,9,3,8,173,0,63,55,43
54555,R,28.9,11,4,127,21,8,12,197,0,69,58,65
54556,R,23.7,7,10,97,11,8,11,40,0,74,47,51
54557,R,31.6,5,2,47,9,2,2,26,1,77,47,87
54558,R,21.9,27,3,107,16,10,11,42,1,78,63,59
54559,R,27.9,8,3,107,16,9,12,29,0,68,70,59
54560,R,22.3,1,0,46,8,1,4,67,1,57,61,72
54561,R,22.6,6,2,81,14,0,2,37,0,75,74,47
54562,R,26.8,1,2,42,8,1,4,74,0,63,64,54
54563,R,29.8,3,2,92,13,3,8,46,0,60,71,48
54564,R,27.6,6,3,89,16,2,2,90,1,80,78,82
54565,R,21.7,9,2,126,20,8,11,34,1,76,68,39
54566,R,35,3,1,79,11,8,12,133,0,60,57,45
54567,L,19.6,6,6,82,15,1,5,263,0,71,60,52
54568,R,18.1,11,3,102,15,9,12,204,1,78,62,44
54569,R,22.7,7,7,78,10,5,7,145,1,67,46,63
54570,R,24.9,10,4,59,10,1,3,11,1,76,58,48
54571,R,27.5,0,2,57,9,4,8,88,0,64,58,45
54572,R,24.8,10,4,74,10,5,7,155,0,66,72,53
54573,R,24.9,14,3,163,23,5,10,29,0,71,68,57
54574,R,29.1,3,3,49,9,2,3,46,1,77,61,75
54575,R,26.3,0,2,59,8,5,10,7,0,44,54,48
54576,L,29,2,2,71,10,6,7,112,1,70,75,56
54577,L,25.9,6,3,94,15,4,7,130,0,68,60,60
54578,R,28.8,7,2,82,11,6,8,31,1,77,48,54
54579,L,22.8,2,1,44,8,0,0,2,1,88,36,67
54580,R,29,22,1,101,15,5,6,20,0,73,65,62
54581,R,21.5,19,5,90,15,4,5,1,1,85,58,64
54582,R,28.8,3,1,72,12,3,5,23,0,62,62,69
54583,R,25.9,10,6,86,14,3,3,2,1,82,66,65
54584,R,26.7,24,3,75,12,2,3,123,1,87,63,60
54585,R,29.7,9,7,102,16,0,4,40,1,78,58,50
54586,R,33.4,1,5,110,16,5,12,515,1,62,73,28
54587,R,26.6,7,5,61,11,1,4,79,0,76,69,50
54588,R,23.7,3,1,74,11,2,3,109,0,75,74,50
54589,R,19.8,3,5,55,9,3,4,82,1,79,53,62
54590,R,29.1,11,3,87,14,5,7,35,0,84,51,50
54591,R,24.1,5,2,67,10,4,8,2,0,72,60,32
54592,R,29.9,8,4,138,25,1,4,41,0,82,61,52
54593,R,23.6,2,4,62,8,7,12,46,0,57,48,39
54594,R,22.9,4,2,76,11,4,7,117,0,69,71,50
54595,R,29.9,8,3,93,14,6,9,23,0,62,52,69
54596,L,30.2,2,5,106,15,4,8,51,0,71,65,50
