index,age,ace,df,bpSaved,bpFaced,result,1stIn(%),1stWon(%),2ndWon(%)
60655,30.2,2,4,4,7,0,73,60,69
60656,30.7,3,3,3,5,0,53,63,67
60657,30.5,1,1,6,7,1,85,66,67
60658,26.2,6,4,1,6,0,40,74,52
60659,30.2,15,6,9,11,0,61,77,45
60660,29.7,30,2,5,6,0,77,79,54
60661,28.3,5,0,1,2,1,74,82,60
60662,20.4,3,1,0,0,1,51,100,67
60663,21.4,4,0,3,5,1,57,80,50
60664,19.3,8,3,2,4,1,57,61,75
60665,25.8,8,0,1,3,1,44,76,64
60666,26.5,23,5,0,2,1,62,93,60
60667,20.3,0,3,1,6,0,59,35,53
60668,33.6,2,1,9,12,0,59,67,45
60669,23.6,1,0,3,7,0,63,58,36
60670,22.4,3,1,0,0,1,65,92,83
60671,30.2,14,2,0,0,1,62,96,83
60672,24.8,0,0,4,4,1,66,67,76
60673,28,4,3,1,1,1,44,71,81
60674,34.6,2,0,3,4,0,79,62,75
60675,24,0,2,2,5,1,64,75,62
60676,30.7,1,7,5,7,1,30,71,68
60677,28.4,0,3,2,5,0,70,64,50
60678,21.4,12,4,3,5,0,56,79,46
60679,20.6,1,2,3,7,0,53,67,58
60680,22,0,1,3,5,1,67,73,75
60681,31.7,20,5,3,4,1,48,88,69
60682,27.4,24,10,1,5,0,59,76,60
60683,26.9,5,7,4,8,1,51,75,48
60684,22.2,5,2,2,5,0,54,68,58
60685,21.2,10,7,10,13,0,62,71,56
60686,27.4,4,4,2,5,0,55,67,67
60687,22.8,1,3,5,5,1,64,73,78
60688,23.7,1,3,4,8,0,61,60,56
60689,25.2,4,1,0,2,1,48,77,68
60690,33.3,6,0,5,6,1,59,70,60
60691,24.4,7,1,3,8,0,62,62,43
60692,30.6,12,6,1,2,1,49,85,73
60693,20.6,7,7,2,3,0,56,82,60
60694,25.7,13,8,5,8,0,63,74,50
60695,21.7,3,1,1,1,1,75,81,55
60696,27.2,12,0,3,3,1,68,83,67
60697,24.9,6,6,4,10,0,63,70,47
60698,21.1,9,12,9,14,1,67,73,45
60699,27.2,2,3,3,9,0,43,55,50
60700,31.8,4,4,7,12,0,49,59,38
60701,32,8,10,10,11,0,57,75,54
60702,21.2,20,8,1,4,1,64,87,57
60703,29.6,4,0,3,7,1,59,74,56
60704,20.6,8,6,2,4,1,52,80,61
60705,20.2,3,3,1,2,1,60,71,75
60706,28.9,5,4,4,5,1,61,87,70
60707,29.5,3,2,2,2,1,59,87,63
60708,27.3,0,2,0,1,1,59,76,80
60709,19.6,12,3,3,8,0,56,73,56
60710,24.2,2,4,3,6,0,61,72,62
60711,25.8,5,3,8,12,0,65,66,44
60712,27.7,2,1,2,5,0,54,66,46
60713,31.5,10,7,13,18,0,60,77,30
60714,28.7,9,6,10,14,0,54,71,52
60715,27.9,27,4,1,1,1,72,84,81
60716,24.7,3,3,5,12,0,48,68,26
60717,30.8,7,2,12,20,0,64,56,49
60718,27.4,7,2,3,7,0,59,72,48
60719,24.2,1,5,11,15,0,63,61,44
60720,30.4,5,2,3,4,0,61,78,58
60721,28.2,2,1,2,4,0,56,66,62
60722,32.1,3,3,6,11,0,57,48,67
60723,27.4,4,2,1,3,1,60,71,54
60724,26.7,2,1,1,3,1,56,70,57
60725,24,8,1,4,4,1,58,81,67
60726,25.6,2,1,1,5,0,76,55,55
60727,21.8,2,1,0,3,1,66,62,68
60728,24.5,10,0,8,8,1,71,75,58
60729,21.9,18,10,2,5,1,56,75,61
60730,29.8,5,1,0,4,0,60,54,47
60731,20.2,2,6,5,11,0,57,58,56
60732,26.8,5,0,3,4,1,74,67,70
60733,31.5,4,1,11,13,1,66,66,67
60734,21.3,5,7,1,6,1,49,75,48
60735,34.8,5,5,3,8,1,57,62,60
60736,31.4,4,4,4,5,0,54,74,45
60737,30.8,3,1,3,5,0,71,62,56
60738,21.7,13,7,3,7,0,56,76,60
60739,25.7,1,2,7,10,0,67,67,43
60740,20.4,11,10,7,12,0,57,73,51
60741,31.7,9,6,8,9,1,59,71,65
60742,24.5,12,6,1,2,1,53,86,64
60743,26.3,5,1,6,11,0,54,63,55
60744,27.8,10,5,3,4,0,64,73,67
60745,25.1,7,2,2,2,1,68,77,92
60746,24.8,3,1,2,5,0,53,77,37
60747,29.8,7,1,2,2,1,59,76,65
60748,21.6,5,7,4,9,0,55,69,46
60749,33.6,1,5,1,6,0,56,61,43
60750,25.2,6,3,3,7,0,54,60,55
60751,19.5,7,3,10,13,0,55,72,61
60752,22.2,3,3,1,1,1,56,79,80
60753,29.2,6,4,3,8,0,55,56,39
60754,32.6,4,5,8,15,0,54,71,38
60755,26.2,2,2,3,6,0,67,58,53
60756,25.7,7,3,1,3,1,74,70,65
60757,26.5,16,2,1,2,1,66,86,61
60758,25.9,19,1,1,3,1,67,82,48
60759,29.4,2,4,6,7,1,57,83,44
60760,28.4,8,7,10,12,1,60,73,62
60761,27.9,1,6,5,10,0,72,60,56
60762,21.9,5,3,2,6,0,53,65,45
60763,27.7,1,4,7,13,1,72,58,62
60764,28.9,4,3,8,9,1,66,79,43
60765,24.8,9,1,5,5,1,65,78,62
60766,23.4,5,4,3,6,1,61,67,66
60767,25.4,8,3,2,5,0,53,73,47
60768,24.7,22,3,1,1,1,66,88,81
60769,24.6,2,2,6,13,0,54,51,38
60770,27.4,5,2,10,14,0,54,65,51
60771,22,5,5,8,11,0,53,63,54
60772,23.3,8,15,15,20,0,49,69,55
60773,32.8,0,4,5,9,1,59,57,62
60774,22.9,4,7,6,11,0,47,68,39
60775,22.6,2,2,9,17,0,51,48,46
60776,28.3,11,4,4,7,0,55,76,59
60777,26,3,2,0,2,0,62,69,64
60778,20.4,22,1,2,3,0,73,79,48
60779,27.1,16,3,0,0,1,76,87,78
60780,34,4,1,3,7,0,56,66,41
60781,19.4,5,7,2,5,1,55,68,78
60782,30,11,6,7,13,0,60,63,50
60783,27.9,2,0,3,6,1,67,65,57
60784,34.5,2,1,4,9,0,57,46,52
60785,20.3,0,7,3,8,0,40,43,52
60786,33.9,6,4,3,7,1,54,76,55
60787,20.1,9,7,2,3,1,55,77,74
60788,17.9,2,2,8,12,0,59,67,33
60789,29,2,3,1,3,0,58,78,50
60790,33.9,2,5,6,9,0,60,55,69
60791,31.3,14,0,5,7,0,77,62,64
60792,24.6,14,7,6,8,0,60,69,75
60793,26,4,1,2,6,1,63,66,52
60794,22.7,6,2,3,6,0,63,64,47
60795,21.2,5,1,0,0,1,54,86,82
60796,25.9,0,1,1,6,0,45,37,36
60797,24.5,4,6,4,5,1,59,74,69
60798,26.2,19,5,5,6,1,58,75,62
60799,22.9,12,1,8,10,0,65,67,62
60800,26.9,4,1,0,0,1,55,88,79
60801,29.2,5,3,8,12,1,81,67,65
60802,27.3,4,4,5,9,1,66,70,62
60803,27.4,7,5,4,10,0,63,61,44
60804,26.6,20,6,5,8,1,66,76,45
60805,23.2,0,0,0,3,0,64,60,53
60806,24.9,11,4,9,15,0,61,62,55
60807,25.1,13,0,2,2,1,76,85,68
60808,19.4,16,4,2,3,1,56,80,65
60809,24.1,7,1,3,3,1,66,70,73
60810,26.6,2,2,6,9,0,65,67,48
60811,22.8,5,0,3,3,1,65,82,92
60812,25.4,12,4,9,11,0,51,77,54
60813,26.7,5,2,4,7,0,62,68,61
60814,30.2,9,3,1,2,1,68,77,47
60815,27.3,3,2,5,5,1,67,73,68
60816,29.7,33,7,6,10,0,63,77,51
60817,33.6,2,5,1,5,0,46,58,65
60818,27.4,4,3,5,7,1,65,68,68
60819,28.8,8,2,0,0,1,58,96,75
60820,29.9,3,4,7,9,1,53,70,58
60821,35.8,6,4,7,9,0,63,72,75
60822,20.3,6,3,8,12,0,51,62,58
60823,26.2,0,3,4,8,0,65,54,45
60824,32,4,8,8,12,0,49,61,46
60825,27,5,1,11,16,0,69,61,44
60826,33.2,3,3,4,5,1,56,77,74
60827,21.6,1,1,4,6,1,53,67,33
60828,23.7,7,10,3,8,0,51,79,50
60829,30.8,8,2,2,6,1,70,67,57
60830,26.9,7,6,1,5,0,54,69,51
60831,24.7,5,2,4,9,1,53,74,44
60832,22.5,3,1,7,12,0,71,44,43
60833,30.9,8,0,4,4,1,60,71,86
60834,29.4,2,2,6,7,1,71,70,80
60835,32,9,2,5,5,1,61,73,77
60836,28,1,0,1,5,0,39,42,26
60837,28.4,12,3,2,2,1,47,88,64
60838,28.6,3,1,3,4,1,57,71,56
60839,29.9,1,4,9,15,0,44,70,43
60840,25.4,1,7,8,12,0,71,60,57
60841,24.1,0,2,6,10,0,59,68,32
60842,27.8,7,0,0,1,1,65,75,80
60843,21.6,10,4,2,2,1,50,100,68
60844,21.7,5,1,1,4,1,67,66,64
60845,21,1,1,0,1,1,59,81,56
60846,19.7,4,0,2,2,1,62,75,65
60847,27.2,3,5,4,8,0,59,69,52
60848,34.7,12,2,4,7,0,60,71,61
60849,32.5,1,5,5,11,0,52,53,42
60850,26.4,5,1,2,5,0,56,72,43
60851,26.3,5,2,4,8,0,71,65,48
60852,33.6,8,5,10,17,0,61,61,61
60853,28.4,1,7,3,7,0,58,65,57
60854,26,1,3,5,7,1,68,72,62
60855,30.6,5,2,4,7,1,56,83,59
60856,24.3,2,3,4,5,1,40,68,68
60857,22.3,12,0,0,0,1,76,88,80
60858,18.8,4,7,5,9,0,50,75,49
60859,19.4,3,4,3,8,0,59,62,66
60860,22,12,0,1,1,1,72,76,74
60861,24.9,14,0,0,0,1,50,88,79
60862,24.2,7,6,13,18,1,56,72,49
60863,29.7,2,0,7,7,1,65,74,57
60864,19.6,12,8,8,11,1,56,68,57
60865,28.5,6,0,0,0,1,36,87,89
60866,23.6,5,0,1,2,1,53,77,61
60867,21.7,5,2,9,12,0,66,65,46
60868,30.4,1,1,0,0,1,48,81,75
60869,26.5,13,7,1,3,1,58,92,38
60870,25.8,1,3,2,4,0,69,71,50
60871,22.7,6,1,3,4,1,57,80,66
60872,23.5,5,0,3,3,1,67,72,72
60873,30.7,7,1,0,3,0,53,77,38
60874,35.7,2,1,11,11,1,71,65,68
60875,30.8,1,3,1,1,1,56,72,75
60876,24.9,1,6,7,10,0,64,69,55
60877,26.8,2,5,4,10,0,59,69,42
60878,27.7,3,1,4,7,0,59,72,33
60879,25.6,6,5,2,5,0,55,61,54
60880,33.9,1,2,5,7,0,71,70,41
60881,33,5,2,0,1,1,59,89,54
60882,19.3,2,7,8,11,1,51,74,60
60883,25.4,8,5,6,11,1,71,72,51
60884,23.5,6,1,2,4,0,70,70,56
60885,24.8,4,0,8,9,1,62,66,72
60886,24.5,9,2,4,6,0,61,73,56
60887,31.1,4,4,4,9,0,43,73,52
60888,25.3,1,12,3,8,1,64,65,67
60889,30.2,3,1,7,10,0,56,63,46
60890,24.7,3,2,0,3,1,61,75,55
60891,22.6,4,3,3,6,0,49,73,48
60892,26.7,1,4,3,5,1,57,68,71
60893,28.8,6,2,1,3,0,67,71,60
60894,34.5,17,8,11,15,1,45,77,61
60895,24,5,9,5,12,0,51,60,44
60896,20.6,7,3,8,9,1,62,76,56
60897,23.4,1,1,0,0,1,50,100,75
60898,26.4,1,1,0,2,0,54,14,60
60899,29.2,8,1,8,10,1,52,76,52
60900,31.8,6,1,0,0,1,52,88,61
60901,27.7,6,1,6,6,1,67,67,77
60902,28.7,15,4,2,3,1,54,85,70
60903,25.5,0,0,6,9,0,81,58,47
60904,24.7,4,5,3,7,0,54,70,48
60905,23.6,3,5,3,7,0,48,58,48
60906,22.6,19,3,0,0,1,59,85,76
60907,28.4,8,5,7,10,1,74,71,52
60908,23.2,26,5,2,4,0,60,85,55
60909,21.6,5,2,9,10,1,63,71,57
60910,28.4,6,3,3,7,0,56,60,54
60911,26.1,3,0,7,11,0,51,61,41
60912,26.1,4,3,1,2,1,60,76,64
60913,22.1,2,0,3,5,0,71,59,80
60914,20.7,0,0,0,1,1,76,80,67
60915,20.3,3,3,4,7,1,62,68,60
60916,24.6,2,1,13,16,1,60,65,56
60917,38,12,1,6,6,1,63,86,71
60918,27.4,2,0,3,4,1,82,76,45
60919,28.9,6,2,6,10,0,48,69,35
60920,30.6,14,9,1,3,0,44,100,68
60921,28,4,3,3,4,1,56,71,64
60922,22.8,10,2,0,0,1,71,82,85
60923,25.8,2,1,5,9,0,65,52,57
60924,22.7,3,2,1,3,1,53,73,52
60925,27.5,6,6,3,11,0,60,57,29
60926,31.2,4,2,0,1,1,65,86,70
60927,24.8,0,3,5,7,1,61,65,62
60928,26.5,1,3,2,5,0,50,68,55
60929,18.8,0,2,2,9,0,41,31,29
60930,25.7,4,0,4,5,1,50,70,68
60931,22.7,11,1,3,5,1,64,72,52
60932,16.5,1,5,5,13,0,58,39,48
60933,17.5,5,4,6,10,0,48,57,54
60934,19.4,11,3,6,12,1,63,68,50
60935,27.7,1,2,2,4,0,62,69,75
60936,23.6,2,1,5,11,0,61,51,38
60937,22.8,6,0,1,2,1,51,78,52
60938,29.1,4,5,7,10,0,66,71,45
60939,22.4,11,0,0,0,1,62,89,88
60940,40,20,3,0,1,1,71,84,53
60941,27,6,5,3,4,1,68,74,71
60942,24.3,7,5,2,3,1,53,86,69
60943,24.2,19,6,0,0,1,51,88,71
60944,20,14,4,10,12,1,60,66,67
60945,22,5,3,4,5,1,62,71,61
60946,28.6,8,1,4,8,0,59,72,33
60947,27.2,2,1,2,6,0,66,63,39
60948,30.2,5,8,3,5,0,37,80,62
60949,27.3,1,2,2,2,1,55,81,68
60950,30,3,0,6,8,1,65,67,58
60951,26.6,11,2,6,7,0,62,72,62
60952,30.4,3,0,2,2,1,52,85,58
60953,22.6,9,6,8,12,0,55,69,57
60954,29.3,1,2,4,9,0,62,43,47
60955,24.8,10,1,4,5,1,75,72,58
60956,29.7,7,9,10,14,0,49,74,46
60957,31.9,3,2,3,5,0,58,68,65
60958,27.2,24,4,11,13,0,61,73,56
60959,21.3,0,8,7,14,0,58,47,58
60960,27.2,2,1,2,5,1,48,77,33
60961,23.9,1,2,5,9,0,67,64,52
60962,32.4,1,3,3,5,1,70,70,50
60963,33,3,3,4,10,0,40,61,34
60964,33,0,6,2,6,0,50,60,58
60965,30.8,3,1,2,5,0,48,71,56
60966,33,5,0,6,8,1,59,69,53
60967,27.9,1,1,4,7,0,68,64,65
60968,28.3,1,6,0,4,0,29,83,43
60969,23.7,1,5,5,9,1,70,69,63
60970,32.9,8,3,15,19,0,68,64,49
60971,33,8,5,1,3,0,55,76,59
60972,28.2,3,3,1,2,1,56,75,69
60973,33.1,7,2,4,6,1,63,77,52
60974,25.9,0,4,5,10,0,63,63,29
60975,21,3,4,7,7,1,56,77,65
60976,25.8,10,1,1,1,1,57,78,75
60977,32.5,3,2,13,17,0,64,53,70
60978,25,5,1,0,0,1,45,82,75
60979,24.7,5,6,4,11,0,52,65,44
60980,30.1,4,1,0,0,1,75,78,50
60981,21.9,7,3,4,5,1,60,79,55
60982,22.3,0,1,4,8,0,58,56,41
60983,18.8,1,4,6,11,0,68,67,42
60984,25.7,5,2,1,2,1,67,70,61
60985,25.2,7,8,4,10,0,64,65,41
60986,26.4,4,2,3,5,1,56,67,66
60987,23.8,5,5,4,7,1,54,73,62
60988,24.3,4,1,1,2,1,68,74,54
60989,24.4,15,3,1,3,0,64,90,46
60990,26,9,5,6,9,0,45,65,64
60991,20.9,1,4,5,9,0,54,69,43
60992,28.8,0,2,6,11,0,78,66,44
60993,24,2,5,4,5,1,53,75,75
60994,23.5,14,11,4,7,0,47,84,49
60995,32.5,4,3,5,8,0,65,57,57
60996,26,6,0,0,2,1,65,82,58
60997,26.5,7,9,6,9,0,55,67,64
60998,20.8,3,2,4,8,0,57,55,62
60999,20.1,1,1,10,12,1,58,59,65
61000,24.5,1,2,0,1,1,52,68,71
61001,18.7,0,5,3,7,0,75,59,53
61002,25.8,0,1,4,8,0,53,53,54
61003,23.5,5,4,7,9,1,56,80,56
61004,31.1,1,3,5,10,0,66,59,52
61005,19.7,0,2,2,6,0,57,63,44
61006,26.7,7,0,2,3,1,61,82,62
61007,22,4,2,5,8,0,63,59,58
61008,25.2,4,4,21,29,0,67,58,61
61009,26.4,1,2,8,9,1,67,67,64
61010,20.7,10,0,0,0,1,69,85,72
61011,26.3,12,8,4,8,0,67,81,40
61012,25,6,4,9,18,0,57,65,33
61013,29.4,6,2,4,6,0,53,76,67
61014,26.4,7,0,0,0,1,63,87,81
61015,21.6,8,3,5,8,1,53,77,57
61016,22.5,17,3,5,6,1,63,75,74
61017,28.3,6,4,2,3,1,54,88,61
61018,22,6,5,4,8,0,58,71,52
61019,27.5,12,8,6,9,1,53,77,68
61020,27.2,10,3,9,12,0,42,70,58
61021,26.9,3,3,7,12,0,54,66,29
61022,26.9,7,2,6,9,1,61,72,59
61023,22.2,5,1,5,8,0,64,52,62
61024,23.4,4,6,2,4,0,67,77,67
61025,33.2,18,2,4,8,0,57,84,36
61026,23.7,4,2,4,8,0,56,61,50
61027,27,2,2,1,2,1,44,89,67
61028,27.2,8,6,10,13,0,49,64,59
61029,28.3,0,3,2,5,0,51,57,58
61030,25.2,5,2,0,0,1,64,89,50
61031,27.5,6,5,8,9,0,54,74,63
61032,28.4,1,0,4,7,0,67,53,59
61033,22.1,0,1,3,7,0,64,57,33
61034,31.3,5,6,1,3,1,56,76,70
61035,22.5,1,2,2,6,0,55,55,31
61036,27,8,6,6,9,0,58,61,50
61037,21,13,5,3,5,1,71,79,68
61038,28.6,1,0,0,0,1,72,84,76
61039,32.3,1,3,3,8,0,57,58,29
61040,21.6,5,7,9,14,0,42,67,54
61041,24.3,4,2,4,7,1,64,65,73
61042,24.4,1,5,5,7,1,58,62,82
61043,23.6,7,8,4,9,1,58,71,51
61044,27.2,6,1,8,9,0,73,74,45
61045,32.5,12,1,1,2,1,64,90,67
61046,22.8,2,3,10,16,0,79,55,45
61047,27.3,3,6,6,11,0,72,63,61
61048,26.1,2,3,7,10,0,79,65,59
61049,23.8,4,3,6,10,1,61,69,46
61050,25.2,0,3,9,13,0,72,57,63
61051,34.3,7,0,1,1,1,74,87,64
61052,29.1,8,2,12,12,1,57,72,68
61053,29.6,12,9,2,4,0,48,86,50
61054,27.7,10,0,1,2,1,69,81,74
61055,23.5,3,4,4,8,0,49,46,67
61056,25.1,2,2,13,18,1,56,68,48
61057,19.7,2,6,3,8,0,67,66,50
61058,27.4,10,4,5,8,0,46,76,57
61059,25.1,10,6,8,13,1,74,69,41
61060,26.7,5,1,4,8,0,34,59,41
61061,20.2,5,9,14,23,1,60,63,40
61062,27.3,8,6,9,13,1,61,71,48
61063,22.6,12,7,1,3,0,52,71,61
61064,22.3,4,5,4,7,0,52,68,53
61065,26.3,8,2,0,0,1,69,97,73
61066,27.8,4,1,1,3,0,61,78,50
61067,28.3,3,2,6,7,1,57,76,70
61068,29.1,12,7,7,9,1,61,80,52
61069,24,28,3,1,1,1,75,91,70
61070,23.1,5,2,8,12,1,58,73,47
61071,24.8,8,2,3,7,0,55,73,32
61072,28.5,0,5,3,7,0,54,74,46
61073,27,10,3,1,4,1,63,80,72
61074,33.8,1,6,4,7,1,46,57,66
61075,25.3,3,5,7,11,0,59,58,65
61076,20.5,2,0,0,1,0,28,80,46
61077,31.7,4,1,0,0,1,70,77,93
61078,32.1,3,1,4,7,0,58,63,65
61079,32.9,1,2,1,1,1,72,79,78
61080,29.4,11,10,14,17,1,56,75,58
61081,28.5,2,1,1,3,0,68,60,74
61082,31.8,1,3,2,6,0,64,52,69
61083,23.7,7,2,1,2,0,58,77,70
61084,29.1,5,4,2,6,0,63,75,27
61085,22.9,10,0,0,0,1,70,88,79
61086,28.3,4,8,7,12,0,62,70,32
61087,31,5,4,4,7,1,48,73,61
61088,29.3,6,11,4,9,0,56,63,65
61089,23.1,5,3,3,6,1,57,76,60
61090,20.4,2,2,1,2,1,45,75,67
61091,24.4,1,3,4,8,1,61,65,57
61092,34.8,9,2,2,5,0,63,75,45
61093,26,4,4,1,1,1,68,86,54
61094,20.1,5,3,3,7,0,59,72,47
61095,30.3,4,2,5,8,1,51,75,56
61096,29.2,3,4,2,7,0,61,58,50
61097,24.4,3,3,1,2,1,69,77,54
61098,27.7,15,4,6,13,0,56,69,55
61099,24.4,6,2,3,7,0,54,71,49
61100,24.9,3,2,0,1,0,51,86,50
61101,25.7,6,3,1,2,0,57,80,57
61102,31.7,3,3,6,10,0,71,62,64
61103,31.5,3,2,6,8,0,50,69,46
61104,31.8,7,5,2,6,0,49,72,43
61105,23.8,8,1,4,4,1,78,85,72
61106,23.5,3,4,1,5,0,60,58,62
61107,35.4,2,1,7,11,0,57,60,52
61108,27.1,5,16,7,13,1,50,66,56
61109,23,2,0,0,0,1,61,82,78
61110,26.6,4,5,4,10,0,62,58,52
61111,24.2,1,0,2,6,0,78,35,78
61112,26.1,18,3,0,0,1,71,89,67
61113,22,5,3,6,7,1,60,73,58
61114,32.1,5,1,0,2,0,55,71,53
61115,27.5,4,6,4,7,0,51,69,56
61116,17.6,0,3,1,6,0,60,48,47
61117,27.1,10,5,1,5,0,60,72,54
61118,24.4,3,0,2,6,0,61,56,41
61119,18.4,5,6,5,9,0,52,65,44
61120,29.6,4,2,1,3,1,53,63,64
61121,22.4,10,6,1,1,1,57,84,69
61122,20.9,1,2,6,10,0,75,60,60
61123,34.4,6,3,6,8,1,65,70,62
61124,20.7,9,1,2,3,1,61,86,68
61125,26.9,13,2,6,9,1,64,72,64
61126,25.1,5,1,5,7,0,60,73,48
61127,23.8,1,2,1,2,1,66,76,62
61128,19.7,3,6,4,7,0,52,72,52
61129,22.4,7,4,10,14,0,48,74,52
61130,30.6,1,3,2,4,1,51,82,56
61131,21.5,10,7,6,10,1,55,70,53
61132,22.4,1,0,0,4,0,74,53,58
61133,24,0,4,6,11,0,54,52,52
61134,23.4,6,3,3,10,0,55,54,33
61135,27.7,7,2,4,9,0,43,62,47
61136,25.3,5,2,2,8,0,66,57,46
61137,30.9,9,4,5,10,0,49,80,38
61138,27.9,4,1,2,2,1,62,81,57
61139,21,8,10,5,8,0,60,65,58
61140,28.3,15,5,6,9,0,52,90,44
61141,34.8,2,2,3,8,0,56,50,41
61142,30.8,16,4,10,11,0,49,76,61
61143,24.9,5,0,0,0,1,60,78,80
61144,21.7,5,1,2,3,1,48,77,62
61145,21.5,5,2,3,4,1,66,79,59
61146,25.6,0,2,6,7,1,74,72,50
61147,19,0,2,3,8,0,53,56,32
61148,22.2,2,3,7,13,0,65,62,42
61149,20.7,6,1,2,5,0,74,72,31
61150,27.4,8,4,1,3,0,62,76,52
61151,19.1,3,2,3,5,1,68,65,68
61152,31.6,4,4,10,15,0,59,63,44
61153,24.4,2,1,2,3,1,67,83,68
61154,19.2,2,3,3,4,1,40,78,71
61155,21.7,2,0,11,14,0,66,62,43
61156,34.8,21,3,4,6,0,73,76,48
61157,26,5,3,4,7,0,59,58,67
61158,24.7,25,6,14,20,0,66,74,57
61159,17,1,5,7,11,0,73,56,50
61160,29.3,6,6,5,9,0,56,65,62
61161,25.1,11,3,3,6,0,42,86,57
61162,27.2,3,2,0,2,0,59,74,55
61163,28.1,0,2,6,12,0,60,53,48
61164,27.1,16,0,5,6,0,70,88,38
61165,22.2,3,1,5,7,1,61,71,60
61166,32.7,1,1,3,4,1,50,73,55
61167,30.7,3,2,2,2,1,58,78,62
61168,29.2,3,2,8,11,1,64,58,59
61169,22.5,8,5,8,15,1,52,65,52
61170,26,12,5,5,7,1,50,79,65
61171,18.8,9,9,4,4,1,68,83,79
61172,22,2,1,1,1,1,60,96,56
61173,21.4,22,2,3,5,1,61,76,59
61174,27.4,2,3,8,12,0,66,64,50
61175,25.3,5,1,0,0,1,60,80,79
61176,26.4,13,7,5,9,1,51,84,53
61177,31.2,44,13,8,11,0,63,80,68
61178,25.8,4,2,3,7,0,54,65,52
61179,30.3,5,3,4,7,0,57,72,48
61180,22.5,5,2,2,5,0,70,58,53
61181,23.2,14,2,1,2,0,72,77,73
61182,33.8,18,2,1,1,0,57,88,63
61183,31.1,0,1,3,3,1,72,78,60
61184,26.9,13,5,5,7,1,66,79,43
61185,26.8,9,3,1,5,1,72,73,54
61186,26.3,12,7,5,8,1,62,81,59
61187,32.3,6,6,6,10,0,65,67,68
61188,25.9,5,0,6,6,1,69,74,53
61189,28,3,2,12,17,0,65,53,32
61190,24.4,1,4,5,8,1,60,68,57
61191,29.5,10,11,4,8,0,58,75,60
61192,32.5,15,6,4,7,1,66,75,53
61193,25.6,13,5,6,9,0,60,77,54
61194,27.3,6,3,4,9,0,51,44,48
61195,24.6,1,1,0,4,0,47,65,50
61196,31.4,5,1,3,3,1,62,70,67
61197,31.7,5,1,1,2,1,44,77,72
61198,27.1,3,1,0,0,1,69,84,44
61199,28.4,1,1,5,7,0,64,67,62
61200,25.3,1,3,12,15,0,58,60,52
61201,31,5,1,8,12,0,48,62,47
61202,27.6,1,5,7,13,0,57,54,61
61203,31.5,0,0,0,0,1,73,78,70
61204,25.7,0,2,2,7,0,71,47,42
61205,27.2,13,5,9,16,1,62,67,56
61206,25.7,5,6,8,13,0,49,56,54
61207,22.8,4,8,13,17,1,59,70,59
61208,22.8,4,3,6,9,1,50,70,54
61209,24.5,1,1,2,3,0,68,62,56
61210,25.7,5,7,2,6,0,62,62,55
61211,25,6,3,4,7,1,41,81,54
61212,26.9,8,4,9,14,0,67,71,48
61213,20.9,7,1,0,0,1,58,83,57
61214,23.1,9,3,12,13,1,71,82,46
61215,24.2,3,1,1,3,1,63,73,56
61216,32.4,0,2,1,6,0,73,46,50
61217,34.6,5,6,1,2,1,51,77,64
61218,22.1,4,1,3,6,1,65,69,67
61219,20.8,8,3,5,8,1,68,65,52
61220,20,6,0,0,0,1,58,78,74
61221,23.1,19,3,3,5,0,64,81,28
61222,21.9,3,2,7,12,0,67,58,31
61223,23,10,3,1,1,1,61,83,58
61224,31.8,7,2,4,8,0,66,71,40
61225,19.5,3,5,4,6,1,60,62,64
61226,27.8,2,3,2,6,0,62,62,35
61227,26.3,5,3,2,5,1,57,62,65
61228,27.9,10,5,5,7,1,48,76,56
61229,29.2,11,1,3,4,0,60,97,41
61230,22.2,6,1,5,10,0,59,55,48
61231,24.6,14,4,2,4,1,62,82,48
61232,22.3,3,5,2,5,0,52,83,44
61233,28.1,2,6,14,22,0,52,65,42
61234,20.7,6,1,3,6,0,58,74,43
61235,23,1,5,8,14,0,59,60,41
61236,26.4,6,4,11,14,0,66,59,50
61237,29.4,24,2,0,0,1,74,88,81
61238,21.6,8,5,5,8,0,48,75,62
61239,28.2,8,8,17,23,1,58,65,59
61240,29,11,10,5,10,0,50,78,54
61241,21.3,2,5,0,5,0,50,67,31
61242,25.8,5,3,4,8,0,56,69,55
61243,30.3,5,1,4,9,0,61,63,45
61244,24.8,13,2,1,4,0,63,75,48
61245,23.3,9,2,3,4,1,72,73,70
61246,29.3,2,1,7,13,0,67,60,44
61247,21.7,1,2,0,1,1,68,75,82
61248,25.6,5,4,3,5,1,48,78,58
61249,22.8,11,4,1,2,0,61,74,62
61250,24.9,9,1,2,6,0,61,71,31
61251,25.2,1,2,5,7,0,62,59,60
61252,27.6,6,6,8,14,0,51,73,37
61253,28,1,4,3,7,0,47,75,35
61254,29.3,13,2,4,5,1,53,90,56
61255,27.1,8,9,6,12,1,57,65,65
61256,26.8,5,2,5,8,0,66,66,39
61257,25.1,15,2,0,0,1,81,93,80
61258,26.8,0,4,6,12,0,62,53,46
61259,29,3,0,3,6,0,59,61,52
61260,30.7,18,12,7,11,1,49,81,49
61261,24.8,1,2,1,3,1,53,72,62
61262,29.3,3,3,2,7,0,55,60,27
61263,27.9,33,1,3,3,1,67,92,69
61264,27.3,3,0,5,8,0,54,65,58
61265,23.4,1,2,3,7,0,52,68,38
61266,28.9,10,5,6,9,0,52,75,47
