index,age,opponent_id,ace,df,svpt,svGms,bpSaved,bpFaced,result,1stIn(%),1stWon(%),2ndWon(%)
72173,20.3,105916,6,0,64,11,0,3,0,64,68,57
61055,31,102950,10,7,95,13,11,15,1,56,62,57
2729,28.4,105936,6,2,53,9,1,3,1,49,85,48
34523,29.7,103507,11,4,62,9,4,6,1,52,75,54
48618,28.2,105173,27,5,121,21,2,6,1,66,75,50
57375,25.5,106045,4,1,56,11,1,2,1,46,73,79
25661,22.7,104281,5,0,87,15,4,4,1,71,76,76
129476,29.5,103420,5,1,57,10,0,3,0,60,74,41
109905,32.7,104259,2,1,78,13,2,6,0,53,66,58
91769,26.1,104597,3,2,98,14,6,10,0,50,63,53
86375,29,101723,4,2,53,8,7,12,0,51,59,38
32929,20.3,104214,4,5,71,10,8,8,1,62,75,68
44228,30.6,103676,5,4,101,14,8,12,1,62,68,50
125382,32.7,105453,2,5,108,14,11,17,0,65,56,48
44780,20.8,104081,15,3,86,14,4,5,1,62,83,57
74899,30.8,105948,1,0,59,10,3,6,0,58,76,36
61356,26.8,103082,6,1,60,10,1,1,1,55,91,58
60500,24.9,103397,3,0,48,10,0,0,1,81,85,89
110753,28.9,105223,3,1,63,8,6,12,0,44,57,29
94312,28.8,104745,2,3,65,8,6,10,0,55,56,54
133665,26,103852,4,2,58,10,2,6,0,48,43,68
97156,28.6,103720,12,5,108,17,1,7,0,56,64,55
127640,22.2,104755,11,2,104,15,5,7,0,65,74,62
51354,27,111442,3,0,34,7,0,0,1,56,95,67
100445,22.3,104269,8,0,60,10,3,6,0,67,62,65
105321,29.8,104338,6,4,59,11,1,4,0,56,79,45
61369,27.8,103632,2,0,10,2,0,0,1,70,100,33
4809,32.2,105539,14,6,84,15,0,2,1,54,84,67
70607,26.1,104755,2,2,61,9,6,8,0,61,70,55
121817,36,105223,17,5,137,21,3,6,0,61,73,62
56995,26.7,103535,6,0,60,10,1,1,1,65,85,62
56629,27.1,102434,14,2,69,11,3,4,1,61,83,56
109388,28.5,105053,2,5,147,21,10,17,0,63,60,54
67290,27.8,104330,8,0,49,9,0,0,1,59,79,70
90571,23.8,103264,4,2,98,15,6,10,0,61,70,47
74957,20.5,106401,6,4,67,10,2,3,0,66,77,58
33938,27.7,104586,6,3,101,16,1,6,1,67,68,57
136003,25.2,103970,6,1,118,16,2,5,0,67,62,53
17491,21,102548,6,2,36,8,0,0,1,50,100,88
109646,21.3,103722,19,7,156,25,7,12,0,60,77,55
106791,29.2,104597,6,2,97,14,8,13,0,51,69,39
69349,26.6,103917,6,2,144,24,5,10,0,68,69,52
55269,24.9,103835,0,0,79,10,7,8,1,52,68,55
122773,32.5,103470,12,4,73,11,6,7,0,68,78,53
132071,25.3,101962,6,5,63,11,4,6,0,43,85,68
118158,29.3,104925,10,5,103,14,5,10,0,57,66,46
16728,25.3,134770,8,2,48,9,2,3,1,60,86,53
129555,30,103163,6,6,81,13,4,7,0,51,76,62
34466,23.8,103484,6,0,53,10,0,1,1,62,79,60
38240,21.9,103598,4,6,66,9,4,5,1,59,77,52
72646,30.1,104269,1,2,51,8,6,11,0,71,47,46
3767,31.8,111575,3,1,45,9,0,1,1,62,79,69
130626,22.2,103397,2,2,45,7,3,8,0,56,32,50
131485,24.5,101962,11,6,92,12,7,8,0,51,81,51
136138,23.8,105676,21,8,110,15,6,9,0,49,83,52
90858,31,101723,1,6,90,12,11,17,0,57,59,45
111225,24.1,103204,0,3,54,9,2,4,0,63,74,47
122479,21.8,101820,2,3,74,12,4,8,0,69,73,35
8648,27.5,105449,1,0,52,10,3,3,1,81,76,90
59604,30.5,104678,6,3,76,11,5,7,1,50,68,63
36110,32,104417,9,2,82,12,5,6,1,60,78,65
3589,32.8,105223,13,1,55,10,0,0,1,64,83,79
78661,28.3,104593,0,2,65,8,6,11,0,75,45,50
27470,23.1,103602,3,1,61,9,5,7,1,66,70,45
108066,26.5,105683,7,3,52,9,3,5,0,62,78,53
61405,19.1,102854,1,1,49,10,1,2,1,59,83,68
86631,23,101962,0,4,53,7,3,8,0,66,46,36
84996,28,122330,0,3,55,9,5,8,0,60,70,47
92720,24.2,104259,4,3,68,11,2,5,0,59,68,56
42230,23.9,104053,15,3,123,21,3,4,1,72,81,62
123777,28.1,104745,0,0,19,3,0,3,0,63,17,43
35178,22.5,103852,6,2,104,16,8,9,1,55,77,67
30835,18.9,102548,1,3,53,8,3,6,1,49,58,46
64044,28.9,102227,9,4,45,8,1,2,1,56,92,62
64614,26.7,103151,9,4,69,10,3,3,1,54,92,61
110935,27.9,104180,3,0,64,10,3,4,0,70,73,68
20551,22.9,102118,12,7,110,15,9,11,1,45,76,60
30924,31.7,103975,8,1,77,11,5,6,1,60,74,57
130950,33.5,103182,3,2,112,16,11,17,0,62,59,49
116242,28.6,103602,1,2,88,14,6,11,0,55,71,39
73251,32.2,104468,7,3,60,10,1,4,0,65,74,33
36694,21.4,102950,1,1,42,7,3,3,1,71,80,64
26190,28.8,104180,6,3,69,10,4,7,1,71,67,65
82092,26.1,104417,17,4,110,19,3,8,0,62,75,55
119634,35.3,104926,13,8,133,16,22,28,0,53,68,44
93615,22.6,104527,3,6,97,12,8,13,0,54,54,56
15095,20.1,105357,3,1,40,8,0,0,1,52,86,78
87672,26.6,101611,5,5,132,21,8,12,0,63,71,55
62276,28,102401,8,3,78,14,3,3,1,74,86,71
101606,30.8,104542,3,0,76,14,4,8,0,61,76,47
104850,19.7,104268,14,2,83,14,4,7,0,58,73,58
20407,20.5,102259,5,4,49,9,0,1,1,53,85,58
17117,24,105933,11,1,68,13,0,1,1,71,83,63
77370,27.8,105023,4,3,90,14,6,8,0,67,75,52
43366,22.2,104338,2,3,45,9,1,2,1,56,88,65
9278,21.3,102783,6,4,134,16,9,10,1,49,69,58
40380,25.4,105023,6,0,109,17,10,12,1,70,71,64
74605,30.1,105583,1,1,62,10,1,5,0,47,52,53
99497,30.4,104812,8,10,192,26,15,23,0,62,67,54
48165,25,103484,2,1,146,21,10,15,1,63,67,51
120283,18.5,104898,0,8,103,12,12,16,0,59,67,50
98380,26.4,104745,2,3,82,13,5,11,0,62,59,46
928,18.7,104291,3,2,67,11,0,1,1,70,77,67
23886,27.8,104214,2,1,75,10,10,12,1,64,58,69
115795,20.6,103163,9,5,84,14,5,10,0,55,74,45
84419,29.5,124187,7,6,95,16,5,10,0,45,72,59
125191,33.5,104620,7,0,80,10,5,7,0,64,61,59
101931,25.2,104678,4,0,53,9,2,6,0,66,60,44
24643,23,103454,5,7,129,21,4,9,1,64,72,48
132939,24.9,102644,2,1,134,19,14,20,0,71,58,55
100996,23.7,103285,5,6,82,13,3,9,0,62,63,44
33306,23.4,104947,9,3,119,16,5,8,1,67,61,69
2149,23.3,126094,7,1,93,16,2,3,1,62,84,50
110109,26.5,104545,1,3,74,12,1,3,0,65,75,61
117623,25.9,104198,6,4,116,16,6,7,0,72,71,57
88940,24.3,101532,2,3,50,7,8,13,0,46,48,42
8574,26.3,200282,2,5,104,15,8,14,1,66,61,50
32298,26.4,104678,13,1,55,11,1,2,1,69,84,56
20835,26.5,101774,16,2,49,10,2,3,1,59,93,56
136002,23.8,104918,4,6,70,10,5,8,0,69,69,44
112043,21.3,103018,0,0,46,8,2,5,0,78,53,70
78738,35.9,103898,4,3,66,11,1,4,0,50,67,60
19337,29.2,102856,4,2,69,10,3,4,1,65,71,73
22594,30.8,101382,4,1,36,7,0,0,1,36,85,77
11510,22.7,103898,14,3,78,14,1,3,1,58,84,57
94695,28.6,102539,4,0,62,8,7,10,0,56,71,37
95822,24.4,102821,3,6,81,12,8,13,0,53,63,50
8149,30.5,105332,6,1,47,9,2,3,1,68,81,57
85134,31.5,126203,0,5,65,10,3,8,0,60,54,57
35701,27.1,103454,1,1,35,7,0,0,1,69,88,70
101801,24,103429,14,7,95,15,4,8,0,64,75,44
76819,23.2,132283,2,7,121,15,10,15,0,62,63,59
9180,23.4,103781,13,1,47,9,1,1,1,66,81,87
83526,29.4,104926,4,3,61,10,2,6,0,54,64,48
134536,25.5,104527,0,1,36,7,2,7,0,47,71,17
38487,28.3,103835,1,3,97,14,16,19,1,59,68,59
20422,21.7,103017,6,1,142,22,7,12,1,74,68,53
35363,27.5,103373,2,3,46,8,1,2,1,57,73,65
77065,22.2,200005,19,2,120,18,7,9,0,71,75,58
50302,24.3,108717,9,2,107,18,7,11,1,62,71,62
110450,27.4,103676,1,3,80,10,7,10,0,65,60,52
117006,18.8,104607,9,5,81,15,4,8,0,69,73,60
40214,19.2,105023,6,1,119,20,1,3,1,68,77,68
29602,29.8,104252,13,2,60,10,0,2,1,55,88,40
48959,28.3,126203,14,1,77,14,1,3,1,69,79,57
131731,24.8,102562,12,9,105,13,12,16,0,51,81,38
128143,19.7,102456,2,3,71,11,2,6,0,61,60,52
13873,27.7,103908,14,3,110,19,5,7,1,59,82,52
114148,28,103507,1,8,90,15,3,8,0,60,65,64
78220,26.4,104468,7,4,62,9,5,8,0,61,61,55
100368,22,103105,1,3,53,9,2,6,0,55,59,52
96379,30.2,102860,4,7,65,8,7,11,0,54,69,48
49840,31.4,105550,9,4,194,26,11,19,1,60,67,44
41205,25,103285,4,3,108,17,7,8,1,61,79,59
123940,21.8,102845,0,2,106,16,7,14,0,68,60,38
46529,23.7,103096,5,0,77,11,3,4,1,56,72,62
115400,25.9,103163,8,5,66,12,2,6,0,64,74,47
111859,29.8,103720,4,7,116,15,9,11,0,47,63,65
52073,21.4,111200,1,0,60,8,5,6,1,63,61,68
87351,27.3,102562,4,3,49,8,2,6,0,51,56,52
3225,29.4,104871,7,0,50,9,3,4,1,76,79,42
37818,27.8,103893,2,1,59,9,5,5,1,64,82,50
59653,25.7,101997,5,2,47,9,0,0,1,40,89,73
63117,26,102021,9,7,101,15,10,16,1,57,69,42
55037,26.5,101965,4,0,64,9,10,10,1,66,71,64
38721,31.8,103163,15,1,78,14,2,3,1,64,80,59
65463,22.2,103454,0,0,9,3,0,0,1,44,100,80
17173,33.6,123961,4,4,75,10,10,14,1,51,68,52
50211,30.9,106421,1,6,149,18,14,18,1,65,60,67
3393,32.8,104792,2,2,96,14,8,9,1,70,69,59
20023,26.8,101962,4,0,50,9,0,0,1,66,82,65
78464,24.9,103484,2,5,41,7,3,8,0,51,38,67
135233,32.1,103819,3,1,87,13,9,13,0,70,59,52
119600,26.2,105449,2,5,85,14,3,6,0,58,76,48
98235,24.2,103909,1,0,56,8,2,8,0,66,46,32
133223,28.2,102338,8,2,63,9,4,7,0,57,64,48
96558,29.1,103900,6,12,112,15,8,15,0,53,64,41
34781,20.3,104233,11,4,67,11,2,4,1,52,74,57
54699,25.3,102998,14,0,64,11,0,1,1,59,84,65
8123,19.5,105807,16,2,71,11,4,4,1,68,94,43
54183,26.4,105676,5,6,103,16,7,10,1,65,70,60
8395,22.8,136440,15,4,118,20,6,8,1,53,83,61
7381,24.7,126207,19,7,94,15,7,11,1,56,70,56
108447,24.8,104898,9,2,89,15,3,7,0,67,78,37
84859,28.3,126214,7,3,64,11,1,5,0,64,68,40
59931,23.2,103084,0,4,54,8,4,6,1,59,72,50
78099,28.1,104607,1,2,46,8,2,7,0,50,57,24
74635,26.9,105807,3,0,102,14,4,8,0,68,67,42
60020,19.7,102950,3,6,80,10,6,7,1,54,63,74
102606,28.8,105223,3,3,54,9,4,8,0,43,65,46
76416,23,122330,3,3,67,10,5,9,0,52,63,45
37669,22.3,105550,3,2,98,16,4,7,1,56,75,63
41479,28.2,104571,2,0,88,15,1,3,1,70,69,62
120021,28.4,105683,4,0,76,10,5,7,0,62,66,52
3129,27.3,104882,12,2,51,8,4,4,1,65,76,69
94896,31.4,104053,4,3,51,8,3,7,0,63,59,44
131348,26.6,101150,11,9,91,14,2,6,0,48,75,53
95928,26.1,103566,15,1,104,17,6,9,0,70,73,63
44678,21.8,102783,6,2,67,11,2,2,1,69,87,58
67627,29.2,105053,11,7,130,18,8,13,1,48,73,53
53226,19.7,105413,1,2,86,12,1,4,1,73,62,57
76175,30.2,105432,4,2,77,12,0,1,0,53,73,68
72196,28.5,104545,2,5,75,10,6,7,0,63,79,52
133452,35.4,102834,0,0,42,7,3,7,0,60,36,59
112507,23.8,103333,2,2,70,11,1,2,0,76,72,73
67636,29.6,105430,12,1,98,14,7,7,1,53,75,62
37175,26.2,103786,3,1,60,10,0,2,1,68,63,67
131037,29.9,102344,0,0,53,7,7,12,0,83,43,56
129614,22.9,102456,1,3,73,12,10,16,0,71,58,33
101501,33.1,104745,2,2,82,13,3,10,0,68,50,54
90931,23.4,103324,4,3,101,12,5,10,0,55,55,50
92898,29.1,105041,9,1,84,13,6,9,0,57,69,51
67295,33,105051,4,4,44,9,1,2,1,57,88,73
1101,20.3,106401,7,3,73,13,0,2,1,74,81,50
49944,19.1,104678,5,1,71,10,5,6,1,61,70,63
14274,23.5,103898,7,2,104,14,7,8,1,42,77,55
127278,28.9,106233,2,2,86,11,10,13,0,58,64,50
72614,29.1,105223,10,5,93,15,7,12,0,51,74,49
71838,32.2,104269,5,5,116,16,10,16,0,47,60,50
3170,25.7,105385,10,1,72,11,4,6,1,68,73,50
47852,23,101736,15,4,90,15,0,3,1,67,70,69
102804,22,103110,5,1,49,8,4,8,0,49,67,38
101387,23.8,103344,4,5,66,10,2,5,0,64,64,58
123737,26.7,103166,2,1,62,9,4,7,0,50,61,50
104097,35.3,104068,1,3,57,9,3,6,0,61,69,42
38003,31.7,103908,5,1,68,10,3,4,1,71,77,58
93377,20,104225,4,6,59,9,4,8,0,51,67,43
2340,32.3,111575,4,5,79,11,7,8,1,48,74,67
122917,30.5,104332,7,0,86,11,9,10,0,56,69,61
136148,26.7,104926,2,6,67,9,6,9,0,61,63,60
9004,24.7,104925,10,4,56,9,1,1,1,68,79,79
33088,29.8,105332,2,1,48,7,6,6,1,58,61,84
34889,24.4,105131,1,3,40,7,4,5,1,52,81,62
46678,20.7,102437,2,1,64,11,1,2,1,61,77,58
115285,25.5,101965,4,4,78,11,1,3,0,69,74,55
125125,23.3,102344,2,2,61,10,3,8,0,57,54,46
91107,23.2,102925,0,1,52,8,4,9,0,58,53,38
52544,25.4,105589,8,1,88,15,5,7,1,72,71,54
20746,27.8,101990,14,2,76,15,3,4,1,64,88,60
83270,23.5,105916,17,1,130,18,6,7,0,65,78,57
69494,23,126610,3,1,72,10,9,11,0,68,69,45
53437,26,111575,2,0,68,13,2,4,1,69,79,43
67537,27.2,104545,14,4,103,17,3,3,1,60,92,59
44157,19.2,102450,10,5,99,16,5,8,1,55,76,52
126383,31.1,104620,8,4,101,14,6,10,0,68,70,36
97444,27.1,102905,2,0,51,9,2,5,0,55,57,61
382,21.4,104797,32,3,81,13,2,2,1,73,95,58
81821,17.1,104719,1,1,61,11,5,12,0,59,56,38
101718,24,104500,3,12,101,15,6,12,0,59,65,62
53648,26.7,105550,14,6,177,27,5,7,1,56,77,58
45959,27.3,101897,3,1,52,7,3,3,1,75,74,58
104175,21.1,103709,5,3,52,9,2,5,0,50,62,65
51065,21.4,104180,18,2,53,9,3,3,1,66,89,56
29195,32,103786,0,4,27,4,4,7,1,44,42,55
3509,28.8,104999,8,6,69,11,3,5,1,43,70,67
113577,26.2,103103,2,1,72,7,11,17,0,57,51,30
126269,33.4,104655,2,1,66,8,5,8,0,48,59,52
48661,29.3,103565,10,1,96,15,0,5,1,65,65,45
29479,28.9,102300,8,1,55,9,0,0,1,65,83,56
38914,26.7,105777,19,5,188,29,16,18,1,56,79,62
75913,21.3,105379,3,4,83,14,2,5,0,69,61,82
3476,26.6,106421,6,3,79,10,11,12,1,65,71,56
119979,30.6,104607,2,1,57,10,1,5,0,67,53,56
52522,31.2,104571,2,2,64,11,3,5,1,69,75,50
109274,28.6,104745,2,0,50,9,2,5,0,68,68,44
4887,31.2,105683,5,0,94,16,5,8,1,64,65,68
55180,28.5,102227,1,3,49,9,0,1,1,51,80,71
126821,27.5,100644,3,3,91,15,2,9,0,51,54,52
80554,23.7,104755,8,4,76,13,3,6,0,59,78,48
115086,30.6,103602,20,4,78,13,5,8,0,59,78,46
38516,31.7,105332,1,3,74,11,5,6,1,59,77,56
36327,27.7,104022,18,1,118,16,7,10,1,61,74,49
61572,23.1,102494,5,6,82,11,3,5,1,46,61,76
69024,28.9,106233,3,3,64,10,5,9,0,70,58,56
13603,23.6,104158,3,7,74,9,7,9,1,53,74,50
27121,25.8,103110,10,1,62,11,3,3,1,63,77,68
131709,30.4,101948,4,3,87,13,7,10,0,63,71,52
56794,22.2,104053,12,2,56,10,0,0,1,55,87,83
129619,20.1,103202,2,1,48,9,2,7,0,65,52,50
118616,37.6,104925,5,4,71,9,6,10,0,39,68,49
90289,21.2,101150,3,0,65,9,3,7,0,55,47,48
100801,23.4,104678,17,2,111,17,6,9,0,58,70,62
80185,20.5,104871,9,1,86,16,4,6,0,55,79,68
67259,25.6,105668,6,1,57,9,5,7,1,47,74,45
11085,25.9,104216,3,2,83,13,3,3,1,63,73,76
47375,25.9,103714,0,0,41,8,0,1,1,68,86,54
76091,23.9,104527,19,2,143,23,7,11,0,69,68,58
22182,28.2,101609,6,2,59,9,4,4,1,64,79,63
56404,28.2,103632,13,2,101,17,3,6,1,76,74,50
130,23.2,105992,2,0,47,9,2,2,1,66,71,94
20774,27.8,102998,4,3,75,10,3,4,1,67,68,68
31022,26.3,102694,1,1,43,7,4,4,1,65,75,71
103007,23.3,102035,6,4,89,15,5,10,0,63,64,55
26668,26.8,103163,6,2,53,9,3,3,1,64,88,53
41851,29.3,103857,9,5,77,11,5,7,1,61,74,56
98430,25.5,104053,6,0,58,10,3,6,0,60,74,48
131793,24,102905,2,2,61,9,1,7,0,51,52,39
98728,29.4,103694,6,2,49,9,3,8,0,47,57,54
82019,22.7,104926,3,2,82,13,2,6,0,57,66,58
124618,25.6,102106,9,10,128,20,4,13,0,52,67,43
93420,23.9,105227,7,1,59,9,6,9,0,61,61,45
59874,29.8,102615,16,1,59,10,0,0,1,63,78,76
83172,27.4,200325,2,7,85,13,4,11,0,54,54,53
97294,23.3,103971,7,1,95,15,7,11,0,55,75,48
38300,25.3,105807,7,2,111,16,5,8,1,55,66,60
5711,34.6,127157,7,3,61,11,1,2,1,61,81,62
79836,27,104149,0,4,46,8,4,7,0,74,65,62
108065,31.7,104468,9,3,111,17,4,6,0,54,80,58
12920,27.2,104338,4,3,80,15,0,4,1,66,68,58
131572,21.5,102562,1,3,56,9,8,12,0,64,58,47
131452,28.4,103264,12,2,66,11,3,5,0,64,79,64
78107,26.2,104053,6,7,89,13,5,8,0,44,74,56
93371,24.5,103808,1,4,101,14,8,14,0,59,65,41
38835,31.7,104468,16,6,116,15,5,6,1,57,73,70
87912,19.6,102179,10,2,109,16,3,7,0,50,76,51
71861,26.7,105379,1,1,70,11,2,4,0,60,60,67
52907,23.2,104259,10,1,87,14,5,7,1,59,69,60
124727,22.3,102434,1,1,74,12,5,10,0,66,55,54
71422,27.3,106043,2,5,54,8,3,9,0,48,50,35
7862,33.6,106198,5,5,71,12,3,5,1,62,70,73
112945,21.7,104745,2,1,100,14,14,22,0,73,51,42
61894,30.4,102768,6,1,65,11,4,5,1,55,75,68
126104,36.1,106210,11,2,54,10,1,3,0,63,82,50
69115,27.7,104871,2,2,82,13,5,10,0,68,61,42
42493,28.1,105270,3,0,78,14,1,3,1,62,71,60
27648,22.3,104043,3,3,67,10,4,6,1,69,59,78
115204,26.6,103084,0,0,51,9,0,4,0,47,62,44
127466,31.8,104571,4,0,46,9,1,5,0,59,56,53
96257,26.1,103507,4,10,126,19,7,13,0,47,66,58
5370,27.5,122330,5,2,58,10,1,1,1,69,72,88
112032,27.1,104076,1,0,43,7,2,8,0,58,36,28
122405,31.4,104053,2,3,63,9,3,7,0,57,64,46
34673,26.5,103566,3,2,58,9,5,7,1,71,68,53
87613,23.1,102035,4,4,117,15,3,7,0,63,65,51
131583,21,103084,10,3,67,11,0,4,0,57,79,27
3211,26.7,105936,13,2,85,12,4,4,1,67,82,50
124359,25,104022,1,1,73,11,8,18,0,45,42,28
134632,27.6,104898,3,1,74,13,6,11,0,69,71,32
10623,27,103498,7,2,46,8,2,2,1,50,83,71
89016,21.3,101816,15,8,100,14,7,12,0,57,72,46
37411,23.4,105311,6,2,52,8,1,1,1,65,79,69
21051,24.7,101404,3,4,76,12,2,6,1,74,61,69
33395,24.2,105137,25,1,86,15,4,5,1,73,83,55
86421,19.2,102720,10,2,65,13,2,8,0,48,74,44
60599,29.5,102148,7,9,75,12,1,2,1,48,83,67
57519,29.1,103656,6,2,52,8,2,2,1,62,75,67
37055,23.7,104559,17,8,237,35,9,17,1,63,73,46
122287,20.5,106058,5,8,89,14,6,10,0,66,66,64
124798,24.3,103656,4,5,88,14,5,9,0,68,68,52
33908,32.7,104979,0,3,68,11,0,1,1,62,76,65
62543,22.4,103817,1,1,48,8,2,2,1,60,86,61
28000,26.1,104417,15,1,84,15,3,4,1,71,85,48
104936,23.6,104053,13,2,81,15,4,7,0,78,76,56
87123,25.7,102456,1,0,38,7,3,9,0,45,41,24
67613,30.5,104660,3,5,101,13,16,17,1,65,71,57
31803,23.4,103151,2,1,63,10,2,4,1,57,72,62
39204,30.1,105064,3,12,132,17,10,15,1,49,69,55
78876,28.1,104371,0,0,57,9,2,8,0,67,37,58
21871,25.4,102854,2,0,48,9,0,1,1,73,89,31
101392,28.8,102783,0,1,52,7,6,11,0,62,59,26
124452,29.3,102856,3,3,55,8,2,7,0,55,60,27
68236,29.4,104312,1,2,84,10,2,6,0,73,56,43
36934,22.4,103498,13,0,82,14,4,4,1,54,80,74
112200,33.2,104180,1,2,37,7,1,6,0,51,47,31
67258,28.4,105064,1,1,65,13,0,2,1,57,78,59
47587,19.3,102287,6,1,62,10,3,3,1,40,84,64
124117,22,101885,13,3,106,17,4,5,0,65,81,74
14393,21.1,104417,13,1,98,17,0,1,1,71,77,67
22611,26.5,101150,4,1,91,13,6,10,1,53,67,52
49100,21.1,105490,7,15,127,22,5,13,1,58,70,58
4632,22.2,105430,13,1,62,9,4,4,1,63,79,59
24689,24.7,104898,20,0,150,25,2,6,1,55,69,64
115769,19.6,103176,0,4,140,16,16,22,0,67,52,57
90136,20.1,101320,3,1,67,11,3,7,0,72,58,61
223,28.1,105657,12,2,112,21,1,3,1,73,80,54
6922,23.8,125802,7,1,53,10,0,0,1,64,85,78
21926,28.4,101956,3,2,89,13,6,8,1,66,75,43
18658,24.2,101463,3,2,48,9,0,0,1,71,82,67
93349,24.9,104068,5,2,48,9,3,5,0,48,74,65
74789,30.1,104545,5,2,70,11,2,4,0,71,74,72
75703,24.3,106398,11,3,157,25,7,11,0,62,73,47
86194,24.1,103507,4,5,97,15,7,14,0,66,59,64
25118,26.3,103971,11,2,64,11,1,5,1,58,70,56
75812,29.5,105138,2,1,57,9,5,10,0,61,60,29
120486,33.1,100644,1,3,61,8,5,10,0,44,70,29
91449,25.8,103031,1,3,25,4,3,5,0,60,60,29
104292,22.7,105023,3,3,46,9,1,5,0,63,66,43
23310,20.4,102286,8,1,86,14,8,10,1,60,69,64
69758,22,104545,4,6,70,11,0,3,0,64,69,53
28657,30.6,102035,2,0,77,12,4,6,1,71,65,64
83507,31.1,134770,2,2,45,9,0,3,0,80,64,43
5388,22.4,105173,6,0,46,8,1,1,1,78,75,80
99279,19.4,103490,8,2,74,14,2,9,0,55,61,45
19952,22.7,101964,12,1,94,15,4,5,1,67,75,60
84542,23.7,105583,2,3,151,20,9,16,0,72,62,46
50068,28.6,103893,10,1,120,22,4,7,1,61,75,59
13091,22.2,104871,9,2,72,9,10,10,1,65,77,48
125709,17.8,104947,6,1,54,9,4,7,0,59,69,52
55717,31.5,102770,8,1,46,9,0,0,1,67,84,71
90810,25.3,102463,7,7,126,19,5,9,0,48,85,47
44123,30.5,104268,2,3,85,13,5,6,1,58,69,76
5308,20.1,111575,6,2,73,11,3,4,1,67,82,50
16869,20.7,104897,2,3,63,11,1,2,1,59,78,61
49718,25.2,105449,5,3,69,11,2,3,1,58,72,69
24691,21.5,103096,14,4,148,23,4,7,1,51,78,59
82040,25.6,103285,2,8,91,14,3,9,0,60,62,43
100180,26.3,104755,2,0,96,14,8,14,0,64,57,49
128223,32.9,103720,3,0,79,14,4,8,0,68,65,56
124833,21,102839,1,2,63,11,4,12,0,63,45,33
79527,27,102783,3,2,49,8,3,7,0,71,57,42
40120,30.4,103285,4,7,101,15,4,10,1,74,59,58
86958,33.7,102563,10,7,185,25,6,13,0,54,66,53
38775,26,104542,5,3,82,14,5,6,1,61,80,59
76988,36.6,111456,1,3,89,14,6,12,0,51,64,46
98632,25.9,101736,6,2,57,9,4,7,0,68,69,50
117073,26.5,104898,10,2,90,16,4,8,0,53,77,57
21086,22.8,102839,1,2,91,13,4,6,1,78,66,56
106153,31.1,105668,2,10,101,15,8,13,0,58,64,66
32365,26.9,104898,3,2,113,17,4,6,1,60,68,67
69700,22.3,104925,13,7,135,21,13,17,0,61,68,61
96051,26.2,102456,0,2,64,9,7,11,0,69,64,44
106329,26.6,104597,3,6,61,11,3,7,0,66,60,60
11187,22.8,104719,8,4,116,20,9,12,1,53,74,64
123061,25.4,103888,5,2,113,16,3,7,0,78,64,43
43867,25.7,103344,1,1,55,9,3,4,1,67,65,76
78948,20.8,103786,6,1,73,11,3,6,0,62,73,41
29749,28,103455,2,1,89,14,3,7,1,69,70,41
30543,22.4,102358,22,7,102,17,5,9,1,52,81,55
60330,23.5,103018,9,1,62,12,0,0,1,53,88,71
122613,25.2,103656,0,2,55,9,2,6,0,76,52,55
114050,21.1,103428,0,1,45,7,4,11,0,62,43,12
131193,19.4,102286,6,6,66,9,6,9,0,53,77,40
120829,27.8,111202,0,1,58,9,2,6,0,69,50,59
101899,23.5,105777,2,1,140,17,13,15,0,78,63,50
86988,27.8,101885,13,3,191,24,10,10,0,66,88,49
54850,24.9,103103,15,3,74,11,2,2,1,54,85,65
19345,25,103084,8,3,102,15,5,7,1,38,79,57
29550,23.9,102106,8,2,66,9,5,5,1,70,72,56
22744,27,102025,14,7,93,12,0,2,1,51,94,44
96753,23,102562,2,2,85,15,5,12,0,62,57,40
43453,28.4,103598,6,0,64,10,1,3,1,48,77,64
113679,27.6,103344,10,3,83,13,7,9,0,64,77,52
107468,28.1,103898,4,8,54,8,3,7,0,46,68,43
95292,30.8,102845,1,2,85,14,3,7,0,71,67,52
105190,31,104607,4,3,60,11,1,8,0,68,46,25
77772,32,103852,12,2,84,12,8,8,0,63,74,79
51620,24.9,105373,18,4,105,20,5,7,1,71,83,54
5591,31.6,104545,18,6,104,17,5,6,1,56,84,72
115287,27.2,102765,6,3,85,14,4,8,0,52,64,55
91351,27.5,102887,7,6,53,9,2,5,0,47,76,55
105935,27,103656,1,2,91,15,9,15,0,58,51,58
116569,22.9,104198,2,2,106,15,6,10,0,73,66,37
76915,28.7,126504,3,4,99,13,4,9,0,59,59,46
127701,31.9,106432,6,1,63,10,1,4,0,59,62,56
78036,26.5,104976,0,2,60,8,5,9,0,60,53,50
19677,28,102247,2,1,80,13,5,6,1,64,75,57
76502,31.4,111581,7,2,94,17,4,10,0,60,57,69
56584,26.9,103454,11,3,106,20,0,4,1,51,74,63
41163,30.1,104468,0,1,61,9,2,4,1,57,60,60
52484,21.8,104269,2,0,101,14,9,14,1,63,69,41
56143,25.9,103202,3,1,84,13,2,4,1,52,86,41
105039,27.2,102905,4,2,72,12,2,8,0,64,48,62
122568,26.9,102287,4,2,67,10,5,8,0,63,62,52
84582,19.9,106331,5,2,69,11,0,1,0,61,81,56
107775,23.2,105643,9,3,69,12,1,1,0,62,84,65
135377,25.1,105053,6,1,80,10,7,10,0,50,78,41
57056,26.7,105376,6,4,61,9,6,8,1,57,66,64
